title	artist	album	genre	path	tempo	key
No Scrubs	TLC	20	Blues/R&B	/Volumes/Seagate/Music/TLC/20/10 No Scrubs.mp3	0.0	
Walk Man	TMG	Walk Man	Hip Hop/Rap	/Volumes/Seagate/Music/TMG/Walk Man/01 Walk Man.mp3	0.0	
Blue Hair	TV Girl	Death of a Party Girl	Easy Listening	/Volumes/Seagate/Music/TV Girl/Death of a Party Girl/03 Blue Hair.mp3	0.0	
Birds Dont Sing	TV Girl	French Exit	Easy Listening	/Volumes/Seagate/Music/TV Girl/French Exit/02 Birds Dont Sing.mp3	0.0	
Lovers Rock	TV Girl	French Exit	Easy Listening	/Volumes/Seagate/Music/TV Girl/French Exit/09 Lovers Rock.mp3	0.0	
Not Allowed	TV Girl	Who Really Cares	Alternative	/Volumes/Seagate/Music/TV Girl/Who Really Cares/05 Not Allowed.mp3	0.0	
Dynamite	Taio Cruz	Rokstarr	Pop	/Volumes/Seagate/Music/Taio Cruz/Rokstarr/01 Dynamite.mp3	0.0	
Break Your Heart (feat. Ludacris)	Taio Cruz	Rokstarr	Pop	/Volumes/Seagate/Music/Taio Cruz/Rokstarr/02 Break Your Heart (feat. Ludacris).mp3	0.0	
Wolfman	Tambourines	Tamboween	Holiday	/Volumes/Seagate/Music/Tambourines/Tamboween/13 Wolfman.mp3	0.0	
Let It Happen	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/01 Let It Happen.mp3	0.0	
The Less I Know the Better	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/07 The Less I Know the Better.mp3	0.0	
New Person, Same Old Mistakes	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/13 New Person, Same Old Mistakes.mp3	0.0	
Borderline	Tame Impala	The Slow Rush	Alternative	/Volumes/Seagate/Music/Tame Impala/The Slow Rush/03 Borderline.mp3	0.0	
Breathe Deeper	Tame Impala	The Slow Rush	Alternative	/Volumes/Seagate/Music/Tame Impala/The Slow Rush/05 Breathe Deeper.mp3	0.0	
Enchanted	Taylor Swift	Speak Now	Country	/Volumes/Seagate/Music/Taylor Swift/Speak Now/09 Enchanted.mp3	0.0	
Our Song	Taylor Swift	Taylor Swift	Country	/Volumes/Seagate/Music/Taylor Swift/Taylor Swift/11 Our Song.mp3	0.0	
Praise (feat. Gunna)	Tchami	Year Zero	House	/Volumes/Seagate/Music/Tchami/Year Zero/05 Praise (feat. Gunna).mp3	0.0	
Everybody Wants To Rule The World	Tears For Fears	Songs from the Big Chair	Pop	/Volumes/Seagate/Music/Tears For Fears/Songs from the Big Chair/03 Everybody Wants To Rule The World.mp3	0.0	
Head Over Heels	Tears For Fears	Songs from the Big Chair	Pop	/Volumes/Seagate/Music/Tears For Fears/Songs from the Big Chair/07 Head Over Heels.mp3	0.0	
House Of The Rising Sun	The Animals	The Animals	Folk	/Volumes/Seagate/Music/The Animals/The Animals/09 House Of The Rising Sun.mp3	0.0	
Drip on Boat (feat. Swaghollywood)	The Backpack Kid	Drip on Boat	Hip Hop/Rap	/Volumes/Seagate/Music/The Backpack Kid/Drip on Boat/01 Drip on Boat (feat. Swaghollywood).mp3	0.0	
Surfin' Safari	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-01 Surfin' Safari.mp3	0.0	
Surfin' USA	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-02 Surfin' USA.mp3	0.0	
Surfer Girl	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-03 Surfer Girl.mp3	0.0	
Little Deuce Coupe	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-04 Little Deuce Coupe.mp3	0.0	
Be True To Your School	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-05 Be True To Your School.mp3	0.0	
Fun Fun Fun	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-06 Fun Fun Fun.mp3	0.0	
I Get Around	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-07 I Get Around.mp3	0.0	
Dance, Dance, Dance	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-09 Dance, Dance, Dance.mp3	0.0	
Do You Wanna Dance?	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-10 Do You Wanna Dance_.mp3	0.0	
Help Me Rhonda	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-11 Help Me Rhonda.mp3	0.0	
California Girls	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-12 California Girls.mp3	0.0	
Barbara Ann	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-13 Barbara Ann.mp3	0.0	
Sloop John B	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-14 Sloop John B.mp3	0.0	
Wouldn't It Be Nice	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-15 Wouldn't It Be Nice.mp3	0.0	
Good Vibrations	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-16 Good Vibrations.mp3	0.0	
409	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-17 409.mp3	0.0	
God Only Knows	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-18 God Only Knows.mp3	0.0	
Catch a Wave	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-19 Catch a Wave.mp3	0.0	
Kokomo	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-20 Kokomo.mp3	0.0	
The Bomb! (These Sounds Fall Into My Mind)	The Bucketheads	The Bomb! (These Sounds Fall Into My Mind)	House	/Volumes/Seagate/Music/The Bucketheads/The Bomb! (These Sounds Fall Into My Mind)/01 The Bomb! (These Sounds Fall Into My Mind).mp3	0.0	
Lovefool	The Cardigans	First Band on the Moon	Pop	/Volumes/Seagate/Music/The Cardigans/First Band on the Moon/07 Lovefool.mp3	0.0	
Mr. Sandman	The Chordettes	The Chordettes' Best	Pop	/Volumes/Seagate/Music/The Chordettes/The Chordettes' Best/02 Mr. Sandman.mp3	0.0	
Rock the Casbah	The Clash	Combat Rock	Pop	/Volumes/Seagate/Music/The Clash/Combat Rock/04 Rock the Casbah.mp3	0.0	
Money	The Drums	Portamento	Alternative	/Volumes/Seagate/Music/The Drums/Portamento/04 Money.mp3	0.0	
Build Me Up Buttercup	The Foundations	Baby Now That I've Found You	Soul	/Volumes/Seagate/Music/The Foundations/Baby Now That I've Found You/16 Build Me Up Buttercup.mp3	0.0	
Baby My Love	The In Crowd, Jah Stitch	His Majesty Is Coming	Hip Hop/Rap	/Volumes/Seagate/Music/The In Crowd/His Majesty Is Coming/17 Baby My Love.mp3	0.0	
I Want You Back	The Jackson 5	Diana Ross Presents The Jackson 5	Pop	/Volumes/Seagate/Music/The Jackson 5/Diana Ross Presents The Jackson 5/03 I Want You Back.mp3	0.0	
Addison Rae	The Kid LAROI	Addison Rae	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Addison Rae/01 Addison Rae.mp3	0.0	
Can’t Believe It (feat. TheHxliday & Tuxx)	The Kid LAROI	Can’t Believe It	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Can_t Believe It/01 Can_t Believe It (feat. TheHxliday & Tuxx).mp3	0.0	
Diva (feat. Lil Tecca)	The Kid LAROI	Diva	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Diva/01 Diva (feat. Lil Tecca).mp3	0.0	
WRONG (feat. Lil Mosey)	The Kid LAROI	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/03 WRONG (feat. Lil Mosey).mp3	0.0	
GO	The Kid LAROI, Juice WRLD	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/07 GO.mp3	0.0	
TELL ME WHY	The Kid LAROI	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/08 TELL ME WHY.mp3	0.0	
Same Energy	The Kid LAROI	F*CK LOVE 3+: OVER YOU	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE 3+_ OVER YOU/04 Same Energy.mp3	0.0	
Let Her Go	The Kid LAROI	Let Her Go	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Let Her Go/01 Let Her Go.mp3	0.0	
There She Goes	The La's	The La's	Pop	/Volumes/Seagate/Music/The La's/The La's/05 There She Goes.mp3	0.0	
Sweater Weather	The Neighbourhood	I Love You	Alternative	/Volumes/Seagate/Music/The Neighbourhood/I Love You/04 Sweater Weather.mp3	0.0	
Softcore	The Neighbourhood	The Neighbourhood	Alternative	/Volumes/Seagate/Music/The Neighbourhood/The Neighbourhood/05 Softcore.mp3	0.0	
Mo Money Mo Problems (feat. Mase, Puff Daddy, and Kelly Price)	The Notorious B.I.G.	Life After Death	Hip Hop/Rap	/Volumes/Seagate/Music/The Notorious B.I.G_/Life After Death/10 Mo Money Mo Problems (feat. Mase, Puff Daddy, and Kelly Price).mp3	0.0	
Every Breath You Take	The Police	Synchronicity	Alternative	/Volumes/Seagate/Music/The Police/Synchronicity/07 Every Breath You Take.mp3	0.0	
Paint It, Black	The Rolling Stones	Aftermath	Rock	/Volumes/Seagate/Music/The Rolling Stones/Aftermath/01 Paint It, Black.mp3	0.0	
Be My Baby	The Ronettes	Be My Baby / Tedesco and Pitman	Pop	/Volumes/Seagate/Music/The Ronettes/Be My Baby _ Tedesco and Pitman/01 Be My Baby.mp3	0.0	
Cats on Mars	Yoko Kanno	Cowboy Bebop Vitaminless	Soundtrack	/Volumes/Seagate/Music/The Seatbelts/Cowboy Bebop Vitaminless/04 Cats on Mars.mp3	0.0	
Lola's Theme (Radio Edit)	The Shapeshifters	Lola's Theme (Radio Edit)	House	/Volumes/Seagate/Music/The Shapeshifters/Lola's Theme (Radio Edit)/01 Lola's Theme (Radio Edit).mp3	0.0	
1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness	Alternative	/Volumes/Seagate/Music/The Smashing Pumpkins/Mellon Collie and the Infinite Sadness/19 1979.mp3	0.0	
Today	The Smashing Pumpkins	Siamese Dream	Alternative	/Volumes/Seagate/Music/The Smashing Pumpkins/Siamese Dream/03 Today.mp3	0.0	
Heaven Knows I'm Miserable Now	The Smiths	The Smiths	Pop	/Volumes/Seagate/Music/The Smiths/The Smiths/09 Heaven Knows I'm Miserable Now.mp3	0.0	
My Girl	The Temptations	The Temptations Sing Smokey	Soul	/Volumes/Seagate/Music/The Temptations/The Temptations Sing Smokey/03 My Girl.mp3	0.0	
Glad You Came	The Wanted	Battleground	Pop	/Volumes/Seagate/Music/The Wanted/Battleground/01 Glad You Came.mp3	0.0	
Often	The Weeknd	Beauty Behind the Madness	Pop	/Volumes/Seagate/Music/The Weeknd/Beauty Behind the Madness/04 Often.mp3	0.0	
The Hills	The Weeknd	Beauty Behind the Madness	Pop	/Volumes/Seagate/Music/The Weeknd/Beauty Behind the Madness/05 The Hills.mp3	0.0	
Blinding Lights	The Weeknd	Blinding Lights	Soul	/Volumes/Seagate/Music/The Weeknd/Blinding Lights/01 Blinding Lights.mp3	0.0	
Is There Someone Else?	The Weeknd	Dawn FM	Pop	/Volumes/Seagate/Music/The Weeknd/Dawn FM/10 Is There Someone Else_.mp3	0.0	
Die For You	The Weeknd	Starboy	Pop	/Volumes/Seagate/Music/The Weeknd/Starboy/17 Die For You.mp3	0.0	
I Feel It Coming	The Weeknd	Starboy	Pop	/Volumes/Seagate/Music/The Weeknd/Starboy/18 I Feel It Coming.mp3	0.0	
Popular	The Weeknd, Playboi Carti, Madonna	The Idol, Vol. 1	Pop	/Volumes/Seagate/Music/The Weeknd/The Idol, Vol. 1/05 Popular.mp3	0.0	
Popular (Extended Carti Verse)	Playboi Carti	The Idol, Vol. 1	Pop	/Volumes/Seagate/Music/The Weeknd/The Idol, Vol. 1/Popular (Extended Carti Verse).mp3	0.0	
GOAT	Thekidszn	GOAT	Hip Hop/Rap	/Volumes/Seagate/Music/Thekidszn/GOAT/01 GOAT.mp3	0.0	
Dawn Chorus	Thom Yorke	Anima	Trance	/Volumes/Seagate/Music/Thom Yorke/Anima/04 Dawn Chorus.mp3	0.0	
Wasted (feat. Matthew Koma)	Tiësto	A Town Called Paradise	Dance	/Volumes/Seagate/Music/Tiësto/A Town Called Paradise/08 Wasted (feat. Matthew Koma).mp3	0.0	
Jackie Chan (feat. Preme & Post Malone)	Tiësto & Dzeko	Jackie Chan	Pop	/Volumes/Seagate/Music/Tiësto & Dzeko/Jackie Chan/Jackie Chan (feat. Preme & Post Malone).mp3	0.0	
I Will Be Here (Wolfgang Gartner Radio Edit)	Tiësto & Sneaky Sound System	I Will Be Here (Wolfgang Gartner Radio Edit)	Dance	/Volumes/Seagate/Music/Tiësto & Sneaky Sound System/I Will Be Here (Wolfgang Gartner Radio Edit)/01 I Will Be Here (Wolfgang Gartner Radio Edit).mp3	0.0	
Stille Nacht	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/01 Stille Nacht.mp3	0.0	
Winter Wonderland	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/02 Winter Wonderland.mp3	0.0	
Have Yourself a Merry Little Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/03 Have Yourself a Merry Little Christmas.mp3	0.0	
Frosty the Snow Man	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/04 Frosty the Snow Man.mp3	0.0	
White Christmas - Rudolph's Tumble	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/05 White Christmas - Rudolph's Tumble.mp3	0.0	
Jingle Bells	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/06 Jingle Bells.mp3	0.0	
Tu scendi dalle stelle	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/07 Tu scendi dalle stelle.mp3	0.0	
Rudolph, the Red-Nosed Reindeer	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/08 Rudolph, the Red-Nosed Reindeer.mp3	0.0	
We Wish You a Merry Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/09 We Wish You a Merry Christmas.mp3	0.0	
Santa Claus Is Coming to Town	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/10 Santa Claus Is Coming to Town.mp3	0.0	
Let It Snow! Let It Snow! Let It Snow!	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/11 Let It Snow! Let It Snow! Let It Snow!.mp3	0.0	
Oh Tannenbaum (A Modal-Dixie Christmas)	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/12 Oh Tannenbaum (A Modal-Dixie Christmas).mp3	0.0	
New Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/13 New Christmas.mp3	0.0	
Christmas Medley	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/14 Christmas Medley.mp3	0.0	
Oh Tannenbaum (Reprise in Dixie Style)	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/15 Oh Tannenbaum (Reprise in Dixie Style).mp3	0.0	
Singin' by the Christmas Tree (feat. Greta Marcolongo)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/01 Singin' by the Christmas Tree (feat. Greta Marcolongo).mp3	0.0	
White Christmas	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/02 White Christmas.mp3	0.0	
Santa Claus Is Coming to Town (feat. Greta Marcolongo)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/03 Santa Claus Is Coming to Town (feat. Greta Marcolongo).mp3	0.0	
Winter Wonderland	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/04 Winter Wonderland.mp3	0.0	
Rudolph's Tumble	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/05 Rudolph's Tumble.mp3	0.0	
The Happiest Christmas Tree (feat. Greta Marcolongo)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/06 The Happiest Christmas Tree (feat. Greta Marcolongo).mp3	0.0	
Tu scendi dalle stelle / Sleigh sliding	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/07 Tu scendi dalle stelle _ Sleigh sliding.mp3	0.0	
Snowy Rag	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/08 Snowy Rag.mp3	0.0	
Amazing Grace	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/09 Amazing Grace.mp3	0.0	
The First Noel (feat. Greta Marcolongo)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/10 The First Noel (feat. Greta Marcolongo).mp3	0.0	
Jingle Bells	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/11 Jingle Bells.mp3	0.0	
Rudolph the Red Nosed Reindeer	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/12 Rudolph the Red Nosed Reindeer.mp3	0.0	
25/12 (O tannenbaum) (feat. Greta Marcolongo)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/13 25_12 (O tannenbaum) (feat. Greta Marcolongo).mp3	0.0	
Dixie Christmas	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/14 Dixie Christmas.mp3	0.0	
Frosty the Snowman	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/15 Frosty the Snowman.mp3	0.0	
Stille Nacht (feat. Greta Marcolongo) (Silent night)	Tiger Dixie Band	Roaring Christmas	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/Roaring Christmas/16 Stille Nacht (feat. Greta Marcolongo) (Silent night).mp3	0.0	
Say Something (feat. Drake)	Timbaland	Shock Value II	Hip Hop/Rap	/Volumes/Seagate/Music/Timbaland/Shock Value II/05 Say Something (feat. Drake).mp3	0.0	
2 On (feat. SchoolBoy Q)	Tinashe	2 On	Blues/R&B	/Volumes/Seagate/Music/Tinashe/2 On/01 2 On (feat. SchoolBoy Q).mp3	0.0	
Crash The Party	Tino Szn	Crash The Party	Hip Hop/Rap	/Volumes/Seagate/Music/Tino Szn/Crash The Party/01 Crash The Party.mp3	0.0	
Fallen Down (Reprise)	Toby Fox	Undertale	Soundtrack	/Volumes/Seagate/Music/Toby Fox/Undertale/04 Fallen Down (Reprise).mp3	0.0	
Meu Rio	Toco	MEMORIA	World	/Volumes/Seagate/Music/Toco/MEMORIA/11 Meu Rio.mp3	0.0	
Sky Aesthetic	Tollan Kim	Sky Aesthetic	Trance	/Volumes/Seagate/Music/Tollan Kim/Sky Aesthetic/01 Sky Aesthetic.mp3	0.0	
Loca People	Tom Enzy	Loca People	Electronic	/Volumes/Seagate/Music/Tom Enzy/Loca People/01 Loca People.mp3	0.0	
Rainfall (Praise You)	Tom Santa	Rainfall (Praise You)	Dance	/Volumes/Seagate/Music/Tom Santa/Rainfall (Praise You)/01 Rainfall (Praise You).mp3	0.0	
Midnight Pretenders	Tomoko Aran	Fuyukukan	World	/Volumes/Seagate/Music/Tomoko Aran/Fuyukukan/05 Midnight Pretenders.mp3	0.0	
He Wasn't Man Enough	Toni Braxton	The Heat	Pop	/Volumes/Seagate/Music/Toni Braxton/The Heat/01 He Wasn't Man Enough.mp3	0.0	
Dancing in the Moonlight	Toploader	Onka's Big Moka	Pop	/Volumes/Seagate/Music/Toploader/Onka's Big Moka/02 Dancing in the Moonlight.mp3	0.0	
The Color Violet	Tory Lanez	Alone at Prom	Hip Hop/Rap	/Volumes/Seagate/Music/Tory Lanez/Alone at Prom/04 The Color Violet.mp3	0.0	
In For It	Tory Lanez	Cruel Intentions	Hip Hop/Rap	/Volumes/Seagate/Music/Tory Lanez/Cruel Intentions/02 In For It.mp3	0.0	
Say It	Tory Lanez	I Told You	Hip Hop/Rap	/Volumes/Seagate/Music/Tory Lanez/I Told You/25 Say It.mp3	0.0	
Broke In A Minute	Tory Lanez	The New Toronto 3	Hip Hop/Rap	/Volumes/Seagate/Music/Tory Lanez/The New Toronto 3/07 Broke In A Minute.mp3	0.0	
Hold the Line	Toto	Toto	Rock	/Volumes/Seagate/Music/Toto/Toto/09 Hold the Line.mp3	0.0	
Fast Car	Tracy Chapman	Tracy Chapman	Alternative	/Volumes/Seagate/Music/Tracy Chapman/Tracy Chapman/02 Fast Car.mp3	0.0	
Drive By	Train	California 37	Pop	/Volumes/Seagate/Music/Train/California 37/02 Drive By.mp3	0.0	
50 Ways to Say Goodbye	Train	California 37	Pop	/Volumes/Seagate/Music/Train/California 37/05 50 Ways to Say Goodbye.mp3	0.0	
Hey, Soul Sister	Train	Save Me, San Francisco	Pop	/Volumes/Seagate/Music/Train/Save Me, San Francisco/02 Hey, Soul Sister.mp3	0.0	
SICKO MODE (feat. Drake)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/03 SICKO MODE (feat. Drake).mp3	0.0	
R.I.P. SCREW (feat. Swae Lee)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/04 R.I.P. SCREW (feat. Swae Lee).mp3	0.0	
NO BYSTANDERS (feat. Juice WRLD, Sheck Wes)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/06 NO BYSTANDERS (feat. Juice WRLD, Sheck Wes).mp3	0.0	
SKELETONS (feat. Tame Impala, The Weeknd, Pharrell Williams)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/07 SKELETONS (feat. Tame Impala, The Weeknd, Pharrell Williams).mp3	0.0	
5% TINT	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/09 5% TINT.mp3	0.0	
NC-17	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/10 NC-17.mp3	0.0	
ASTROTHUNDER	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/11 ASTROTHUNDER.mp3	0.0	
YOSEMITE (feat. Gunna, NAV)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/12 YOSEMITE (feat. Gunna, NAV).mp3	0.0	
CAN'T SAY (feat. Don Toliver)	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/13 CAN'T SAY (feat. Don Toliver).mp3	0.0	
BUTTERFLY EFFECT	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/15 BUTTERFLY EFFECT.mp3	0.0	
HOUSTONFORNICATION	Travis Scott	Astroworld	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Astroworld/16 HOUSTONFORNICATION.mp3	0.0	
way back (feat. Kid Cudi, Swizz Beatz)	Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/02 way back (feat. Kid Cudi, Swizz Beatz).mp3	0.0	
biebs in the trap (feat. Nav)	Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/05 biebs in the trap (feat. Nav).mp3	0.0	
sdp interlude	Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/06 sdp interlude.mp3	0.0	
Sweet Sweet	Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/07 Sweet Sweet.mp3	0.0	
goosebumps (feat. Kendrick Lamar)	Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/09 goosebumps (feat. Kendrick Lamar).mp3	0.0	
pick up the phone (feat. Quavo)	Young Thug & Travis Scott	Birds in the Trap Sing McKnight	Hip Hop/Rap	/Volumes/Seagate/Music/Travis Scott/Birds in the Trap Sing McKnight/11 pick up the phone (feat. Quavo).mp3	0.0	
