title	artist	album	genre	path	tempo	key
Hell Yeah (feat. Ken Carson)	SoFaygo	Pink Heartz	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/Pink Heartz/03 Hell Yeah (feat. Ken Carson).mp3	142.0	C# min
Tainted Love	Soft Cell	The Very Best of Soft Cell	Rock	/Volumes/Seagate/Music/Soft Cell/The Very Best of Soft Cell/02 Tainted Love.mp3	143.0	C min
the girl i haven't met	Rook1e, Softy	Portrait in Love	Easy Listening	/Volumes/Seagate/Music/Softy/Portrait in Love/13 the girl i haven't met.mp3	144.0	A# min
Bang Bang Bang Bang	Sohodolls	Ribbed Music for the Numb Generation	Pop	/Volumes/Seagate/Music/Sohodolls/Ribbed Music for the Numb Generation/07 Bang Bang Bang Bang.mp3	168.0	C# Maj
Kiss Me Thru The Phone (feat. Sammie)	Soulja Boy Tell'em	iSouljaBoyTellem	Hip Hop/Rap	/Volumes/Seagate/Music/Soulja Boy Tell'em/iSouljaBoyTellem/06 Kiss Me Thru The Phone (feat. Sammie).mp3	150.0	G Maj
Lonely	SpeakerKnockerz	Married to the Money II #Mttm2	Hip Hop/Rap	/Volumes/Seagate/Music/SpeakerKnockerz/Married to the Money II #Mttm2/03 Lonely.mp3	NA	NA
Two Princes	Spin Doctors	Pocket Full of Kryptonite	Alternative	/Volumes/Seagate/Music/Spin Doctors/Pocket Full of Kryptonite/07 Two Princes.mp3	104.0	G Maj
Music Sounds Better (Mistrix Dub)	Stardust	Music Sounds Better (Mistrix Dub)	Dance	/Volumes/Seagate/Music/Stardust/Music Sounds Better (Mistrix Dub)/01 Music Sounds Better (Mistrix Dub).mp3	NA	NA
Music Sounds Better With You	Stardust	Music Sounds Better With You	Dance	/Volumes/Seagate/Music/Stardust/Music Sounds Better With You/01 Music Sounds Better With You.mp3	124.0	C# Maj
Bella (feat. 24KGoldn)	Static And Ben El	Bella	Hip Hop/Rap	/Volumes/Seagate/Music/Static And Ben El/Bella/01 Bella (feat. 24KGoldn).mp3	105.0	F# min
Party Girl	StaySolid Rocky	Party Girl	Hip Hop/Rap	/Volumes/Seagate/Music/StaySolid Rocky/Party Girl/01 Party Girl.mp3	NA	NA
Lay it Down (Nu Funk Remix)	Steelix	Lay it Down	Easy Listening	/Volumes/Seagate/Music/Steelix/Lay it Down/01 Lay it Down (Nu Funk Remix).mp3	NA	NA
Hot In Here (Extended Mix)	Steff Da Campo	Hot In Here (Extended Mix)	Dance	/Volumes/Seagate/Music/Steff Da Campo/Hot In Here (Extended Mix)/01 Hot In Here (Extended Mix).mp3	126.0	B min
Show Me Love (Hellmate Edit)	Steve Angello & Laidback Luke	Show Me Love (Hellmate Edit)	Dance	/Volumes/Seagate/Music/Steve Angello & Laidback Luke/Show Me Love (Hellmate Edit)/01 Show Me Love (Hellmate Edit).mp3	130.0	F Maj
N Side	Steve Lacy	Apollo XXI	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Apollo XXI/11 N Side.mp3	120.0	B min
Bad Habit (atotalfraud's Disco House Edit)	Steve Lacy	Bad Habit (Disco House Remix)	House	/Volumes/Seagate/Music/Steve Lacy/Bad Habit (Disco House Remix)/01 Bad Habit (atotalfraud's Disco House Edit).mp3	NA	NA
Static	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/01 Static.mp3	79.0	C# Maj
Mercury	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/03 Mercury.mp3	151.0	A min
Bad Habit	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/05 Bad Habit.mp3	169.0	C# Maj
Dark Red	Steve Lacy	Steve Lacy's Demo	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Steve Lacy's Demo/03 Dark Red.mp3	172.0	F# Maj
Some	Steve Lacy	Steve Lacy's Demo	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Steve Lacy's Demo/06 Some.mp3	104.0	G Maj
Sir Duke	Stevie Wonder	Songs in the Key of Life	Soul	/Volumes/Seagate/Music/Stevie Wonder/Songs in the Key of Life/05 Sir Duke.mp3	107.0	F# Maj
Superstition	Stevie Wonder	Talking Book	Soul	/Volumes/Seagate/Music/Stevie Wonder/Talking Book/06 Superstition.mp3	101.0	C# Maj
Desert Rose (feat. Cheb Mami)	Sting	Brand New Day	Alternative	/Volumes/Seagate/Music/Sting/Brand New Day/02 Desert Rose (feat. Cheb Mami).mp3	112.0	C min
Englishman In New York	Sting	...Nothing Like the Sun	Alternative	/Volumes/Seagate/Music/Sting/_..Nothing Like the Sun/03 Englishman In New York.mp3	102.0	A Maj
Alors on danse	Stromae	Cheese	Electronic	/Volumes/Seagate/Music/Stromae/Cheese/05 Alors on danse.mp3	120.0	C# min
Cradles	Sub Urban	Cradles	Dance	/Volumes/Seagate/Music/Sub Urban/Cradles/01 Cradles.mp3	79.0	C# Maj
Badfish	Sublime	Jah Won't Pay the Bills	Alternative	/Volumes/Seagate/Music/Sublime/Jah Won't Pay the Bills/02 Badfish.mp3	93.0	D Maj
Date Rape	Sublime	Jah Won't Pay the Bills	Alternative	/Volumes/Seagate/Music/Sublime/Jah Won't Pay the Bills/09 Date Rape.mp3	102.0	E min
What I Got	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/02 What I Got.mp3	96.0	G Maj
Santeria	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/06 Santeria.mp3	90.0	C# min
Doin' Time	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/17 Doin' Time.mp3	81.0	G Maj
Fast	Sueco the Child	Fast	Hip Hop/Rap	/Volumes/Seagate/Music/Sueco the Child/Fast/01 Fast.mp3	NA	NA
Primadona	Sueco the Child	Primadona	Hip Hop/Rap	/Volumes/Seagate/Music/Sueco the Child/Primadona/01 Primadona.mp3	NA	NA
Girls Need Love (Remix) (feat.Drake)	Summer Walker	Girls Need Love (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Summer Walker/Girls Need Love (Remix)/01 Girls Need Love (Remix) (feat.Drake).mp3	97.0	F# min
Fairy Fountain	Super Guitar Bros.	Ocarina of Time	Soundtrack	/Volumes/Seagate/Music/Super Guitar Bros_/Ocarina of Time/07 Fairy Fountain.mp3	NA	NA
Breakfast In America	Supertramp	Breakfast in America	Rock	/Volumes/Seagate/Music/Supertramp/Breakfast in America/04 Breakfast In America.mp3	NA	NA
School	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/01 School.mp3	90.0	E min
The Logical Song	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/03 The Logical Song.mp3	120.0	F min
Breakfast In America	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/05 Breakfast In America.mp3	NA	NA
Hide In Your Shell	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/07 Hide In Your Shell.mp3	110.0	G min
Take The Long Way Home	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/13 Take The Long Way Home.mp3	77.0	F Maj
Fool's Overture	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/14 Fool's Overture.mp3	135.0	D# Maj
24 / 7 / 365	Surfaces	Surf	Blues/R&B	/Volumes/Seagate/Music/Surfaces/Surf/03 24 _ 7 _ 365.mp3	141.0	E Maj
Sunday Best	Surfaces	Where the Light Is	Soul	/Volumes/Seagate/Music/Surfaces/Where the Light Is/07 Sunday Best.mp3	112.0	F Maj
Don't You Worry Child (feat. John Martin)	Swedish House Mafia	Until Now	Electronic	/Volumes/Seagate/Music/Swedish House Mafia/Until Now/07 Don't You Worry Child (feat. John Martin).mp3	129.0	D Maj
Nobody Else	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/01 Nobody Else.mp3	75.0	A min
Ocean Roads	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/02 Ocean Roads.mp3	145.0	A# Maj
No Games	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/03 No Games.mp3	NA	NA
Your Gain	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/04 Your Gain.mp3	75.0	E min
#doyalike	Sxllie	#doyalike	Dance	/Volumes/Seagate/Music/Sxllie/#doyalike/01 #doyalike.mp3	NA	NA
#BrooklynBloodPop!	Syko	#BrooklynBloodPop!	Pop	/Volumes/Seagate/Music/Syko/#BrooklynBloodPop!/01 #BrooklynBloodPop!.mp3	132.0	C# min
Player	T-Wayne	Player	Hip Hop/Rap	/Volumes/Seagate/Music/T-Wayne/Player/01 Player.mp3	NA	NA
Live Your Life (feat. Rihanna)	T.I.	Paper Trail	Hip Hop/Rap	/Volumes/Seagate/Music/T.I_/Paper Trail/05 Live Your Life (feat. Rihanna).mp3	108.0	B min
No Scrubs	TLC	20	Blues/R&B	/Volumes/Seagate/Music/TLC/20/10 No Scrubs.mp3	93.0	G# min
Walk Man	TMG	Walk Man	Hip Hop/Rap	/Volumes/Seagate/Music/TMG/Walk Man/01 Walk Man.mp3	NA	NA
Blue Hair	TV Girl	Death of a Party Girl	Easy Listening	/Volumes/Seagate/Music/TV Girl/Death of a Party Girl/03 Blue Hair.mp3	136.0	E Maj
Birds Dont Sing	TV Girl	French Exit	Easy Listening	/Volumes/Seagate/Music/TV Girl/French Exit/02 Birds Dont Sing.mp3	107.0	G Maj
Lovers Rock	TV Girl	French Exit	Easy Listening	/Volumes/Seagate/Music/TV Girl/French Exit/09 Lovers Rock.mp3	105.0	F min
Not Allowed	TV Girl	Who Really Cares	Alternative	/Volumes/Seagate/Music/TV Girl/Who Really Cares/05 Not Allowed.mp3	105.0	C# Maj
Dynamite	Taio Cruz	Rokstarr	Pop	/Volumes/Seagate/Music/Taio Cruz/Rokstarr/01 Dynamite.mp3	120.0	E Maj
Break Your Heart (feat. Ludacris)	Taio Cruz	Rokstarr	Pop	/Volumes/Seagate/Music/Taio Cruz/Rokstarr/02 Break Your Heart (feat. Ludacris).mp3	122.0	G# Maj
Wolfman	Tambourines	Tamboween	Holiday	/Volumes/Seagate/Music/Tambourines/Tamboween/13 Wolfman.mp3	NA	NA
Let It Happen	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/01 Let It Happen.mp3	125.0	C# min
The Less I Know the Better	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/07 The Less I Know the Better.mp3	117.0	E Maj
New Person, Same Old Mistakes	Tame Impala	Currents	Alternative	/Volumes/Seagate/Music/Tame Impala/Currents/13 New Person, Same Old Mistakes.mp3	152.0	G# Maj
Borderline	Tame Impala	The Slow Rush	Alternative	/Volumes/Seagate/Music/Tame Impala/The Slow Rush/03 Borderline.mp3	98.0	F min
Breathe Deeper	Tame Impala	The Slow Rush	Alternative	/Volumes/Seagate/Music/Tame Impala/The Slow Rush/05 Breathe Deeper.mp3	105.0	B min
Enchanted	Taylor Swift	Speak Now	Country	/Volumes/Seagate/Music/Taylor Swift/Speak Now/09 Enchanted.mp3	82.0	G# Maj
Our Song	Taylor Swift	Taylor Swift	Country	/Volumes/Seagate/Music/Taylor Swift/Taylor Swift/11 Our Song.mp3	89.0	D Maj
Praise (feat. Gunna)	Tchami	Year Zero	House	/Volumes/Seagate/Music/Tchami/Year Zero/05 Praise (feat. Gunna).mp3	NA	NA
Everybody Wants To Rule The World	Tears For Fears	Songs from the Big Chair	Pop	/Volumes/Seagate/Music/Tears For Fears/Songs from the Big Chair/03 Everybody Wants To Rule The World.mp3	112.0	G Maj
Head Over Heels	Tears For Fears	Songs from the Big Chair	Pop	/Volumes/Seagate/Music/Tears For Fears/Songs from the Big Chair/07 Head Over Heels.mp3	95.0	E min
House Of The Rising Sun	The Animals	The Animals	Folk	/Volumes/Seagate/Music/The Animals/The Animals/09 House Of The Rising Sun.mp3	117.0	A min
Drip on Boat (feat. Swaghollywood)	The Backpack Kid	Drip on Boat	Hip Hop/Rap	/Volumes/Seagate/Music/The Backpack Kid/Drip on Boat/01 Drip on Boat (feat. Swaghollywood).mp3	NA	NA
Surfin' Safari	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-01 Surfin' Safari.mp3	160.0	A Maj
Surfin' USA	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-02 Surfin' USA.mp3	159.0	D# Maj
Surfer Girl	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-03 Surfer Girl.mp3	NA	NA
Little Deuce Coupe	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-04 Little Deuce Coupe.mp3	134.0	G# Maj
Be True To Your School	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-05 Be True To Your School.mp3	NA	NA
Fun Fun Fun	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-06 Fun Fun Fun.mp3	154.0	D# Maj
I Get Around	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-07 I Get Around.mp3	146.0	A min
Dance, Dance, Dance	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-09 Dance, Dance, Dance.mp3	148.0	D# Maj
Do You Wanna Dance?	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-10 Do You Wanna Dance_.mp3	147.0	A# Maj
Help Me Rhonda	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-11 Help Me Rhonda.mp3	136.0	C# Maj
California Girls	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-12 California Girls.mp3	116.0	B Maj
Barbara Ann	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-13 Barbara Ann.mp3	78.0	F# Maj
Sloop John B	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-14 Sloop John B.mp3	126.0	G# Maj
Wouldn't It Be Nice	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-15 Wouldn't It Be Nice.mp3	125.0	A min
Good Vibrations	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-16 Good Vibrations.mp3	75.0	C# Maj
409	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-17 409.mp3	NA	NA
God Only Knows	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-18 God Only Knows.mp3	117.0	A Maj
Catch a Wave	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-19 Catch a Wave.mp3	139.0	D Maj
Kokomo	The Beach Boys	The Greatest Hits: 20 Good Vibrations	Rock	/Volumes/Seagate/Music/The Beach Boys/The Greatest Hits_ 20 Good Vibrations/1-20 Kokomo.mp3	116.0	C Maj
The Bomb! (These Sounds Fall Into My Mind)	The Bucketheads	The Bomb! (These Sounds Fall Into My Mind)	House	/Volumes/Seagate/Music/The Bucketheads/The Bomb! (These Sounds Fall Into My Mind)/01 The Bomb! (These Sounds Fall Into My Mind).mp3	NA	NA
Lovefool	The Cardigans	First Band on the Moon	Pop	/Volumes/Seagate/Music/The Cardigans/First Band on the Moon/07 Lovefool.mp3	112.0	A Maj
Mr. Sandman	The Chordettes	The Chordettes' Best	Pop	/Volumes/Seagate/Music/The Chordettes/The Chordettes' Best/02 Mr. Sandman.mp3	110.0	A Maj
Rock the Casbah	The Clash	Combat Rock	Pop	/Volumes/Seagate/Music/The Clash/Combat Rock/04 Rock the Casbah.mp3	130.0	A min
Money	The Drums	Portamento	Alternative	/Volumes/Seagate/Music/The Drums/Portamento/04 Money.mp3	102.0	E min
Build Me Up Buttercup	The Foundations	Baby Now That I've Found You	Soul	/Volumes/Seagate/Music/The Foundations/Baby Now That I've Found You/16 Build Me Up Buttercup.mp3	134.0	C Maj
Baby My Love	The In Crowd, Jah Stitch	His Majesty Is Coming	Hip Hop/Rap	/Volumes/Seagate/Music/The In Crowd/His Majesty Is Coming/17 Baby My Love.mp3	132.0	B min
I Want You Back	The Jackson 5	Diana Ross Presents The Jackson 5	Pop	/Volumes/Seagate/Music/The Jackson 5/Diana Ross Presents The Jackson 5/03 I Want You Back.mp3	98.0	G# Maj
Addison Rae	The Kid LAROI	Addison Rae	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Addison Rae/01 Addison Rae.mp3	135.0	F min
Can’t Believe It (feat. TheHxliday & Tuxx)	The Kid LAROI	Can’t Believe It	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Can_t Believe It/01 Can_t Believe It (feat. TheHxliday & Tuxx).mp3	NA	NA
Diva (feat. Lil Tecca)	The Kid LAROI	Diva	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Diva/01 Diva (feat. Lil Tecca).mp3	145.0	F# min
WRONG (feat. Lil Mosey)	The Kid LAROI	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/03 WRONG (feat. Lil Mosey).mp3	NA	NA
GO	The Kid LAROI, Juice WRLD	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/07 GO.mp3	74.0	F# Maj
TELL ME WHY	The Kid LAROI	F*CK LOVE	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE/08 TELL ME WHY.mp3	150.0	F# min
Same Energy	The Kid LAROI	F*CK LOVE 3+: OVER YOU	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/F_CK LOVE 3+_ OVER YOU/04 Same Energy.mp3	170.0	D Maj
Let Her Go	The Kid LAROI	Let Her Go	Hip Hop/Rap	/Volumes/Seagate/Music/The Kid LAROI/Let Her Go/01 Let Her Go.mp3	142.0	D# min
There She Goes	The La's	The La's	Pop	/Volumes/Seagate/Music/The La's/The La's/05 There She Goes.mp3	128.0	G# Maj
Sweater Weather	The Neighbourhood	I Love You	Alternative	/Volumes/Seagate/Music/The Neighbourhood/I Love You/04 Sweater Weather.mp3	124.0	A# Maj
Softcore	The Neighbourhood	The Neighbourhood	Alternative	/Volumes/Seagate/Music/The Neighbourhood/The Neighbourhood/05 Softcore.mp3	94.0	A min
Mo Money Mo Problems (feat. Mase, Puff Daddy, and Kelly Price)	The Notorious B.I.G.	Life After Death	Hip Hop/Rap	/Volumes/Seagate/Music/The Notorious B.I.G_/Life After Death/10 Mo Money Mo Problems (feat. Mase, Puff Daddy, and Kelly Price).mp3	104.0	F# min
Every Breath You Take	The Police	Synchronicity	Alternative	/Volumes/Seagate/Music/The Police/Synchronicity/07 Every Breath You Take.mp3	117.0	C# Maj
Paint It, Black	The Rolling Stones	Aftermath	Rock	/Volumes/Seagate/Music/The Rolling Stones/Aftermath/01 Paint It, Black.mp3	159.0	C# Maj
Be My Baby	The Ronettes	Be My Baby / Tedesco and Pitman	Pop	/Volumes/Seagate/Music/The Ronettes/Be My Baby _ Tedesco and Pitman/01 Be My Baby.mp3	130.0	E Maj
Cats on Mars	Yoko Kanno	Cowboy Bebop Vitaminless	Soundtrack	/Volumes/Seagate/Music/The Seatbelts/Cowboy Bebop Vitaminless/04 Cats on Mars.mp3	NA	NA
Lola's Theme (Radio Edit)	The Shapeshifters	Lola's Theme (Radio Edit)	House	/Volumes/Seagate/Music/The Shapeshifters/Lola's Theme (Radio Edit)/01 Lola's Theme (Radio Edit).mp3	124.0	F min
1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness	Alternative	/Volumes/Seagate/Music/The Smashing Pumpkins/Mellon Collie and the Infinite Sadness/19 1979.mp3	127.0	D# Maj
Today	The Smashing Pumpkins	Siamese Dream	Alternative	/Volumes/Seagate/Music/The Smashing Pumpkins/Siamese Dream/03 Today.mp3	83.0	G# Maj
Heaven Knows I'm Miserable Now	The Smiths	The Smiths	Pop	/Volumes/Seagate/Music/The Smiths/The Smiths/09 Heaven Knows I'm Miserable Now.mp3	114.0	F# Maj
My Girl	The Temptations	The Temptations Sing Smokey	Soul	/Volumes/Seagate/Music/The Temptations/The Temptations Sing Smokey/03 My Girl.mp3	105.0	C Maj
Glad You Came	The Wanted	Battleground	Pop	/Volumes/Seagate/Music/The Wanted/Battleground/01 Glad You Came.mp3	127.0	G min
Often	The Weeknd	Beauty Behind the Madness	Pop	/Volumes/Seagate/Music/The Weeknd/Beauty Behind the Madness/04 Often.mp3	134.0	F min
The Hills	The Weeknd	Beauty Behind the Madness	Pop	/Volumes/Seagate/Music/The Weeknd/Beauty Behind the Madness/05 The Hills.mp3	113.0	C min
Blinding Lights	The Weeknd	Blinding Lights	Soul	/Volumes/Seagate/Music/The Weeknd/Blinding Lights/01 Blinding Lights.mp3	171.0	C# Maj
Is There Someone Else?	The Weeknd	Dawn FM	Pop	/Volumes/Seagate/Music/The Weeknd/Dawn FM/10 Is There Someone Else_.mp3	135.0	A min
Die For You	The Weeknd	Starboy	Pop	/Volumes/Seagate/Music/The Weeknd/Starboy/17 Die For You.mp3	133.0	C# min
I Feel It Coming	The Weeknd	Starboy	Pop	/Volumes/Seagate/Music/The Weeknd/Starboy/18 I Feel It Coming.mp3	93.0	C min
Popular	The Weeknd, Playboi Carti, Madonna	The Idol, Vol. 1	Pop	/Volumes/Seagate/Music/The Weeknd/The Idol, Vol. 1/05 Popular.mp3	99.0	C# Maj
Popular (Extended Carti Verse)	Playboi Carti	The Idol, Vol. 1	Pop	/Volumes/Seagate/Music/The Weeknd/The Idol, Vol. 1/Popular (Extended Carti Verse).mp3	NA	NA
GOAT	Thekidszn	GOAT	Hip Hop/Rap	/Volumes/Seagate/Music/Thekidszn/GOAT/01 GOAT.mp3	150.0	C# Maj
Dawn Chorus	Thom Yorke	Anima	Trance	/Volumes/Seagate/Music/Thom Yorke/Anima/04 Dawn Chorus.mp3	139.0	G Maj
Wasted (feat. Matthew Koma)	Tiësto	A Town Called Paradise	Dance	/Volumes/Seagate/Music/Tiësto/A Town Called Paradise/08 Wasted (feat. Matthew Koma).mp3	112.0	D Maj
Jackie Chan (feat. Preme & Post Malone)	Tiësto & Dzeko	Jackie Chan	Pop	/Volumes/Seagate/Music/Tiësto & Dzeko/Jackie Chan/Jackie Chan (feat. Preme & Post Malone).mp3	128.0	D# min
I Will Be Here (Wolfgang Gartner Radio Edit)	Tiësto & Sneaky Sound System	I Will Be Here (Wolfgang Gartner Radio Edit)	Dance	/Volumes/Seagate/Music/Tiësto & Sneaky Sound System/I Will Be Here (Wolfgang Gartner Radio Edit)/01 I Will Be Here (Wolfgang Gartner Radio Edit).mp3	128.0	C# min
Stille Nacht	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/01 Stille Nacht.mp3	NA	NA
Winter Wonderland	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/02 Winter Wonderland.mp3	NA	NA
Have Yourself a Merry Little Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/03 Have Yourself a Merry Little Christmas.mp3	NA	NA
Frosty the Snow Man	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/04 Frosty the Snow Man.mp3	NA	NA
White Christmas - Rudolph's Tumble	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/05 White Christmas - Rudolph's Tumble.mp3	NA	NA
Jingle Bells	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/06 Jingle Bells.mp3	NA	NA
Tu scendi dalle stelle	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/07 Tu scendi dalle stelle.mp3	NA	NA
Rudolph, the Red-Nosed Reindeer	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/08 Rudolph, the Red-Nosed Reindeer.mp3	NA	NA
We Wish You a Merry Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/09 We Wish You a Merry Christmas.mp3	NA	NA
Santa Claus Is Coming to Town	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/10 Santa Claus Is Coming to Town.mp3	NA	NA
Let It Snow! Let It Snow! Let It Snow!	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/11 Let It Snow! Let It Snow! Let It Snow!.mp3	NA	NA
Oh Tannenbaum (A Modal-Dixie Christmas)	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/12 Oh Tannenbaum (A Modal-Dixie Christmas).mp3	NA	NA
New Christmas	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/13 New Christmas.mp3	NA	NA
Christmas Medley	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/14 Christmas Medley.mp3	NA	NA
Oh Tannenbaum (Reprise in Dixie Style)	Tiger Dixie Band	A New Christmas in Dixie Style	Holiday	/Volumes/Seagate/Music/Tiger Dixie Band/A New Christmas in Dixie Style/15 Oh Tannenbaum (Reprise in Dixie Style).mp3	NA	NA
